t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
2171,50.0,0.0376,36307.5,0.7229,2.5031,2.2917,5911.5
2172,50.27103960396046,0.0865,36321.5,0.7743,2.5042,2.4544,5914.0
2173,50.62293577981651,-0.3998,36335.6,0.0782,2.5043,0.2479,5914.2
2174,47.39259927797839,-1.6076,36348.7,0.0732,2.5044,0.232,5914.5
2175,39.04786150712648,-2.3601,36359.6,0.0686,2.5045,0.2175,5914.7
2176,30.39999999999874,-2.1873,36368.0,0.0611,2.5045,0.1938,5914.9
2177,23.299077733860155,-2.0837,36374.5,0.0619,2.5046,0.1961,5915.1
2178,15.397641112047005,-1.7967,36378.8,0.3253,2.5051,1.0312,5916.1
2179,10.362745098038667,-1.3756,36381.6,0.2702,2.5054,0.8566,5917.0
2180,5.493087557603063,-1.2028,36383.2,0.2639,2.5058,0.8367,5917.8
2181,1.7023370233700383,-0.6643,36383.6,0.2083,2.5061,0.6604,5918.4
2182,0.7099391480730161,-0.2317,36383.8,0.1552,2.5063,0.492,5918.9
2183,0.0338066260988321,-0.0986,36383.9,0.1552,2.5065,0.492,5919.4
2184,0.0,-0.0047,36383.9,0.1552,2.5067,0.492,5919.9
2185,0.0,0.1155,36383.9,0.1552,2.5069,0.492,5920.4
2186,0.8318181818180456,0.0,36384.1,0.1552,2.5071,0.492,5920.9
2187,0.0,-0.1155,36384.1,0.1552,2.5073,0.492,5921.4
2188,0.0,0.0,36384.1,0.1552,2.5075,0.492,5921.9
2189,0.0,0.0,36384.1,0.1552,2.5077,0.492,5922.4
2190,0.0,0.0,36384.1,0.1552,2.5079,0.492,5922.9
2191,0.0,0.0,36384.1,0.1552,2.5081,0.492,5923.4
2192,0.0,0.0,36384.1,0.1552,2.5084,0.492,5923.9
2193,0.0,0.0293,36384.1,0.1552,2.5086,0.492,5924.4
2194,0.211217183770995,0.0999,36384.1,0.1552,2.5088,0.492,5924.8
2195,0.7196029776675031,-0.0051,36384.3,0.1552,2.509,0.492,5925.3
2196,0.1742627345845746,-0.0028,36384.4,0.1552,2.5092,0.492,5925.8
2197,0.6995305164318648,-0.0242,36384.6,0.1552,2.5094,0.492,5926.3
2198,0.0,-0.0972,36384.6,0.1552,2.5096,0.492,5926.8
2199,0.0,0.0,36384.6,0.1552,2.5098,0.492,5927.3
2200,0.0,0.0,36384.6,0.1552,2.51,0.492,5927.8
2201,0.0,0.0,36384.6,0.1552,2.5102,0.492,5928.3
2202,0.0,0.0,36384.6,0.1552,2.5104,0.492,5928.8
2203,0.0,0.0,36384.6,0.1552,2.5106,0.492,5929.3
2204,0.0,0.0,36384.6,0.1552,2.5109,0.492,5929.8
2205,0.0,0.0,36384.6,0.1552,2.5111,0.492,5930.3
2206,0.0,0.0,36384.6,0.1552,2.5113,0.492,5930.8
2207,0.0,0.0,36384.6,0.1552,2.5115,0.492,5931.2
2208,0.0,0.0115,36384.6,0.1552,2.5117,0.492,5931.7
2209,0.0828025477706268,0.1379,36384.6,0.1552,2.5119,0.492,5932.2
2210,0.9927206551412074,-0.009,36384.9,0.1552,2.5121,0.492,5932.7
2211,0.0178217821782427,-0.1379,36384.9,0.1552,2.5123,0.492,5933.2
2212,0.0,0.0502,36384.9,0.1552,2.5125,0.492,5933.7
2213,0.3789062500000402,0.2397,36385.0,0.1552,2.5127,0.492,5934.2
2214,1.7256637168138318,0.7212,36385.5,0.237,2.5131,0.7514,5934.9
2215,5.571646341462072,1.3875,36387.0,0.4315,2.5136,1.368,5936.3
2216,11.715455475946484,1.4422,36390.3,0.6362,2.5145,2.0166,5938.3
2217,15.955752212389225,1.1544,36394.7,0.7319,2.5155,2.3203,5940.7
2218,20.02716049382709,1.0602,36400.3,0.8862,2.5167,2.8094,5943.5
2219,23.589307411908685,1.2389,36406.8,1.0573,2.5181,3.3517,5946.8
2220,28.94727744165932,1.2939,36414.9,1.1973,2.5197,3.7953,5950.6
2221,32.90557275541916,1.4386,36424.0,1.4417,2.5216,4.5703,5955.2
2222,39.305057096247765,1.4897,36434.9,1.7389,2.524,5.5125,5960.7
2223,43.63144329896892,0.9481,36447.0,1.4659,2.5259,4.6471,5965.3
2224,46.131707317073335,0.5659,36459.9,1.1574,2.5275,3.6689,5969.0
2225,47.7060606060606,0.3803,36473.1,1.005,2.5288,3.1858,5972.2
2226,48.8695263628238,0.0408,36486.7,0.6855,2.5297,2.173,5974.4
2227,48.0,-0.115,36500.0,0.5292,2.5305,1.6774,5976.0
2228,48.041331802525896,0.1389,36513.4,0.7754,2.5315,2.4579,5978.5
2229,49.0,0.1331,36527.0,0.7776,2.5325,2.4649,5981.0
2230,49.0,-0.0362,36540.6,0.6102,2.5334,1.9343,5982.9
2231,48.73936170212774,-0.1342,36554.1,0.5126,2.534,1.6249,5984.5
2232,48.033707865168594,0.063,36567.5,0.7018,2.535,2.2246,5986.7
2233,49.192997438087154,0.2731,36581.1,0.9181,2.5362,2.9104,5989.7
2234,50.0,0.1121,36595.0,0.7981,2.5373,2.5299,5992.2
2235,50.0,-0.0283,36608.9,0.6564,2.5382,2.0809,5994.3
2236,49.79650436953805,-0.0991,36622.7,0.5509,2.5389,1.7462,5996.0
2237,49.28616600790523,0.0283,36636.4,0.6757,2.5398,2.142,5998.2
2238,50.0,0.0547,36650.3,0.7402,2.5408,2.3464,6000.5
2239,49.6803278688526,-0.1389,36664.1,0.5106,2.5415,1.6185,6002.1
2240,49.0,-0.0945,36677.7,0.5526,2.5422,1.7516,6003.9
2241,49.0,0.0,36691.3,0.646,2.5431,2.0478,6005.9
2242,49.0,0.1389,36705.0,0.7833,2.5442,2.483,6008.4
2243,50.0,0.1389,36718.8,0.8251,2.5453,2.6156,6011.0
2244,50.0,0.0486,36732.7,0.734,2.5462,2.3268,6013.3
2245,50.34962717481364,0.1065,36746.7,0.7952,2.5473,2.5207,6015.9
2246,50.76681127982632,-0.0486,36760.8,0.6396,2.5482,2.0276,6017.9
2247,50.0,-0.1065,36774.7,0.5776,2.5489,1.8309,6019.7
2248,50.0,0.0,36788.6,0.685,2.5499,2.1714,6021.9
2249,50.0,0.0266,36802.5,0.7118,2.5508,2.2565,6024.2
2250,50.19145299145312,0.1389,36816.4,0.8267,2.5519,2.6208,6026.8
2251,51.0,0.1123,36830.6,0.8063,2.553,2.5559,6029.3
2252,51.0,0.0,36844.8,0.6907,2.5539,2.1896,6031.5
2253,51.0,-0.1389,36858.9,0.5478,2.5547,1.7366,6033.3
2254,50.0,-0.1389,36872.8,0.5449,2.5554,1.7273,6035.0
2255,50.0,0.1389,36886.7,0.8251,2.5565,2.6156,6037.6
2256,51.0,0.088,36900.9,0.7813,2.5576,2.4767,6040.1
2257,50.63389581804853,-0.1389,36914.9,0.5467,2.5583,1.7331,6041.8
2258,50.0,-0.0813,36928.8,0.603,2.5591,1.9115,6043.7
2259,50.04822695035477,0.1032,36942.7,0.7895,2.5602,2.5026,6046.2
2260,50.74276778733371,0.002,36956.8,0.6913,2.5611,2.1914,6048.4
2261,50.06297229219164,0.0357,36970.7,0.7214,2.5621,2.2869,6050.7
2262,51.0,0.1301,36984.9,0.8246,2.5632,2.614,6053.3
2263,51.0,0.0,36999.1,0.6907,2.5641,2.1896,6055.5
2264,51.0,0.0,37013.2,0.6907,2.565,2.1896,6057.7
2265,51.0,0.0218,37027.4,0.7132,2.566,2.2608,6060.0
2266,51.156976744186274,0.0838,37041.6,0.7781,2.567,2.4667,6062.4
2267,51.60339943342777,0.0306,37055.9,0.7261,2.568,2.3018,6064.7
2268,51.37722048066868,0.001,37070.2,0.694,2.5689,2.1999,6066.9
2269,51.610789980732186,0.0274,37084.5,0.7229,2.5699,2.2914,6069.2
2270,51.57456828885403,0.1818,37098.9,0.8833,2.5711,2.8,6072.0
2271,52.91972076788824,0.0656,37113.6,0.7722,2.5721,2.4479,6074.5
2272,52.04712041884824,-0.2666,37128.0,0.0782,2.5722,0.2479,6074.7
2273,51.0,-0.0986,37142.2,0.5893,2.573,1.868,6076.6
2274,51.33691406249984,0.1389,37156.5,0.8366,2.5741,2.6519,6079.2
2275,52.0,0.0921,37170.9,0.7933,2.5752,2.5146,6081.7
2276,52.0,0.0,37185.3,0.6966,2.5761,2.2083,6084.0
2277,52.0,0.0,37199.8,0.6966,2.5771,2.2083,6086.2
2278,52.0,0.0095,37214.2,0.7066,2.578,2.2399,6088.4
2279,52.06829765545361,0.1225,37228.7,0.8257,2.5791,2.6175,6091.0
2280,52.88170563961513,0.041,37243.4,0.7457,2.5801,2.3638,6093.4
2281,52.36372847011134,-0.0763,37257.9,0.6182,2.581,1.9597,6095.3
2282,52.33213644524267,-0.1894,37272.5,0.5214,2.5817,1.6527,6097.0
2283,51.0,-0.185,37286.6,0.5214,2.5824,1.6527,6098.6
2284,51.0,-0.0014,37300.8,0.6893,2.5833,2.1851,6100.8
2285,50.99019607843116,-0.0894,37315.0,0.5987,2.5841,1.8979,6102.7
2286,50.35611510791362,0.0146,37329.0,0.7019,2.585,2.2249,6105.0
2287,51.09528130671509,0.2283,37343.2,0.9266,2.5863,2.9374,6107.9
2288,52.0,0.0762,37357.6,0.7766,2.5873,2.4617,6110.4
2289,51.64371497197752,-0.1389,37371.9,0.5498,2.5881,1.7428,6112.1
2290,51.0,-0.0894,37386.1,0.5988,2.5889,1.898,6114.0
2291,51.0,0.0499,37400.3,0.7421,2.5899,2.3524,6116.4
2292,51.35946622185156,0.1017,37414.5,0.7982,2.5909,2.5304,6118.9
2293,51.73241061130344,-0.0499,37428.9,0.643,2.5918,2.0382,6120.9
2294,51.0,-0.1075,37443.1,0.5801,2.5926,1.839,6122.8
2295,50.95865384615373,-0.1385,37457.2,0.5481,2.5933,1.7375,6124.5
2296,50.00301507537704,0.0072,37471.1,0.6923,2.5942,2.1945,6126.7
2297,51.01054018445298,0.2366,37485.3,0.9343,2.5955,2.9617,6129.7
2298,51.70636792452853,-0.0397,37499.7,0.6535,2.5964,2.0715,6131.7
2299,50.72439862542965,-0.2318,37513.7,0.0782,2.5965,0.2479,6132.0
2300,50.03711340206192,-0.0826,37527.6,0.6018,2.5973,1.9078,6133.9
2301,50.12979351032451,0.1337,37541.6,0.821,2.5984,2.6024,6136.5
2302,51.0,0.1209,37555.7,0.8151,2.5995,2.584,6139.1
2303,51.0,0.0,37569.9,0.6907,2.6004,2.1896,6141.3
2304,51.0,-0.1389,37584.1,0.5478,2.6011,1.7366,6143.0
2305,50.0,-0.1389,37598.0,0.5449,2.6019,1.7273,6144.7
2306,50.0,-0.0522,37611.8,0.6323,2.6027,2.0045,6146.7
2307,49.6244075829384,-0.0959,37625.6,0.5534,2.6035,1.7544,6148.5
2308,49.309757694826416,0.0473,37639.3,0.6948,2.6044,2.2024,6150.7
2309,49.96463654223963,0.0967,37653.2,0.7489,2.6054,2.3739,6153.1
2310,50.00569800569787,0.0978,37667.1,0.7837,2.6065,2.4843,6155.5
2311,50.66849615806793,0.0509,37681.2,0.7409,2.6075,2.3485,6157.9
2312,50.37238095238096,0.046,37695.2,0.7339,2.6084,2.3264,6160.2
2313,51.0,0.0615,37709.3,0.754,2.6094,2.3902,6162.6
2314,50.81502890173401,-0.1413,37723.4,0.5448,2.6102,1.727,6164.3
2315,49.98255033557057,-0.2521,37737.3,0.0732,2.6103,0.232,6164.6
2316,49.0,-0.1365,37750.9,0.511,2.611,1.62,6166.2
2317,49.0,0.0,37764.6,0.646,2.6118,2.0478,6168.2
2318,49.0,0.0,37778.2,0.646,2.6127,2.0478,6170.3
2319,49.0,0.0,37791.8,0.646,2.6136,2.0478,6172.3
2320,49.0,0.0644,37805.4,0.7096,2.6145,2.2496,6174.6
2321,49.46376811594211,0.0954,37819.1,0.7438,2.6155,2.3577,6176.9
2322,49.68684025334266,-0.061,37832.9,0.5887,2.6163,1.8661,6178.8
2323,49.02479338842964,0.0523,37846.5,0.6978,2.6172,2.2122,6181.0
2324,50.063492063492106,0.2212,37860.5,0.9088,2.6185,2.8808,6183.9
2325,50.617582417582405,-0.1768,37874.5,0.5214,2.6192,1.6527,6185.5
2326,48.79047619047613,-0.3622,37888.1,0.0732,2.6193,0.232,6185.8
2327,48.01010101010077,0.1443,37901.4,0.7803,2.6203,2.4737,6188.3
2328,49.82958199356916,0.1411,37915.2,0.7925,2.6214,2.5121,6190.8
2329,49.02572347266893,-0.1152,37928.9,0.5322,2.6221,1.687,6192.4
2330,49.0,-0.0261,37942.5,0.6202,2.6229,1.966,6194.4
2331,48.83798882681564,-0.0931,37956.0,0.5534,2.6237,1.7541,6196.2
2332,48.32948929159812,0.0225,37969.5,0.6642,2.6246,2.1056,6198.3
2333,49.0,0.0931,37983.1,0.738,2.6255,2.3395,6200.6
2334,49.0,0.0,37996.7,0.646,2.6264,2.0478,6202.7
2335,49.0,0.0452,38010.3,0.6907,2.6273,2.1894,6204.9
2336,49.3253182461103,0.1316,38024.0,0.7787,2.6284,2.4686,6207.3
2337,49.94730813287535,-0.0452,38037.9,0.6057,2.6292,1.9202,6209.2
2338,49.0,-0.1316,38051.5,0.5159,2.6299,1.6353,6210.9
2339,49.0,0.0,38065.1,0.646,2.6308,2.0478,6212.9
2340,49.0,-0.0023,38078.7,0.6437,2.6316,2.0405,6215.0
2341,48.98372329603248,-0.1333,38092.3,0.5142,2.6323,1.6299,6216.6
2342,48.04019488428734,-0.0336,38105.7,0.6082,2.6331,1.9279,6218.5
2343,48.74209245742097,0.033,38119.2,0.677,2.634,2.1461,6220.7
2344,48.277580071174334,0.0343,38132.6,0.6754,2.6349,2.1411,6222.8
2345,48.98932384341646,0.2353,38146.2,0.8785,2.6361,2.7848,6225.6
2346,49.97140039447733,-0.1318,38160.1,0.5185,2.6368,1.6438,6227.2
2347,48.04036326942479,-0.217,38173.4,0.0732,2.6369,0.232,6227.5
2348,48.40884573894287,0.1333,38186.9,0.7729,2.638,2.4502,6229.9
2349,49.0,0.0725,38200.5,0.7177,2.6389,2.275,6232.2
2350,48.93087557603704,-0.1376,38214.1,0.5098,2.6396,1.6159,6233.8
2351,48.00921658986195,-0.1186,38227.4,0.5257,2.6403,1.6665,6235.5
2352,48.076923076922974,0.1376,38240.8,0.7744,2.6413,2.4549,6237.9
2353,49.0,0.1282,38254.4,0.7727,2.6424,2.4495,6240.4
2354,49.0,0.0,38268.0,0.646,2.6432,2.0478,6242.4
2355,49.0,0.0571,38281.6,0.7024,2.6442,2.2267,6244.7
2356,49.41100702576113,0.0915,38295.3,0.7395,2.6452,2.3441,6247.0
2357,49.65865384615388,-0.0653,38309.1,0.5842,2.646,1.852,6248.9
2358,48.941176470588005,-0.1824,38322.7,0.4879,2.6466,1.5468,6250.4
2359,48.34572864321617,0.0082,38336.2,0.6504,2.6475,2.0617,6252.5
2360,49.0,0.0424,38349.8,0.6879,2.6484,2.1806,6254.6
2361,48.65116279069751,-0.1389,38363.3,0.5077,2.6491,1.6095,6256.3
2362,48.0,-0.07,38376.6,0.5727,2.6499,1.8156,6258.1
2363,48.14748201438826,0.2703,38390.0,0.9039,2.6511,2.8653,6260.9
2364,49.94604316546727,0.1184,38403.9,0.7706,2.6521,2.4427,6263.4
2365,49.0,-0.1314,38417.5,0.5161,2.6528,1.636,6265.0
2366,49.0,0.0,38431.1,0.646,2.6537,2.0478,6267.1
2367,49.0,0.0,38444.7,0.646,2.6545,2.0478,6269.1
2368,49.0,0.0405,38458.3,0.686,2.6555,2.1747,6271.3
2369,49.291381668946606,0.1355,38472.0,0.7823,2.6565,2.48,6273.8
2370,49.97537619699038,0.1885,38485.9,0.8415,2.6576,2.6675,6276.4
2371,50.648648648648624,0.0384,38500.0,0.7279,2.6586,2.3076,6278.7
2372,50.251608291636806,0.0441,38513.9,0.7311,2.6596,2.3177,6281.1
2373,50.96640457469619,0.0084,38528.1,0.6992,2.6605,2.2164,6283.3
2374,50.31177325581397,-0.0023,38542.0,0.6844,2.6615,2.1697,6285.4
2375,50.950047125353535,-0.0423,38556.2,0.647,2.6623,2.0509,6287.5
2376,50.00754005655025,-0.2545,38570.1,0.0782,2.6624,0.2479,6287.7
2377,49.11737523105357,-0.001,38583.7,0.6456,2.6633,2.0467,6289.8
2378,50.0,0.1794,38597.6,0.866,2.6645,2.7451,6292.5
2379,50.40909090909078,0.1389,38611.6,0.8286,2.6656,2.6266,6295.2
2380,51.0,0.0821,38625.8,0.7752,2.6666,2.4574,6297.6
2381,51.0,-0.1314,38640.0,0.5555,2.6674,1.7611,6299.4
2382,50.05362462760684,-0.2461,38653.9,0.0782,2.6675,0.2479,6299.6
2383,49.22780832678706,-0.0074,38667.5,0.6399,2.6683,2.0285,6301.7
2384,50.0,0.1169,38681.4,0.8029,2.6694,2.5453,6304.2
2385,50.06929510155316,0.1389,38695.3,0.8257,2.6705,2.6175,6306.8
2386,51.0,0.1293,38709.5,0.8238,2.6716,2.6114,6309.4
2387,51.0,0.0,38723.7,0.6907,2.6725,2.1896,6311.6
2388,51.0,0.037,38737.8,0.7288,2.6735,2.3103,6313.9
2389,51.26645091693628,0.0865,38752.1,0.7818,2.6746,2.4782,6316.4
2390,51.62308598350989,-0.037,38766.4,0.6559,2.6755,2.0791,6318.5
2391,51.0,-0.0865,38780.6,0.6017,2.6763,1.9075,6320.4
2392,51.0,0.0246,38794.7,0.7161,2.6772,2.2699,6322.7
2393,51.17737003058102,0.1389,38809.0,0.8352,2.6783,2.6476,6325.3
2394,52.0,0.1143,38823.4,0.8165,2.6794,2.5884,6327.9
2395,52.0,-0.0215,38837.9,0.6741,2.6803,2.1368,6330.0
2396,51.845086705202256,-0.2185,38852.3,0.5214,2.681,1.6527,6331.7
2397,50.42661034846928,0.0215,38866.3,0.7093,2.682,2.2485,6333.9
2398,52.0,0.2185,38880.7,0.9259,2.6832,2.935,6336.9
2399,52.0,-0.1313,38895.1,0.5589,2.684,1.7717,6338.6
2400,51.05458089668621,-0.1389,38909.3,0.548,2.6847,1.7371,6340.4
2401,51.0,-0.0076,38923.5,0.6829,2.6856,2.1649,6342.5
2402,51.0,0.0,38937.7,0.6907,2.6866,2.1896,6344.7
2403,51.0,0.0,38951.8,0.6907,2.6875,2.1896,6346.9
2404,51.0,0.0,38966.0,0.6907,2.6884,2.1896,6349.1
2405,51.0,0.0321,38980.2,0.7238,2.6894,2.2943,6351.4
2406,51.231244483671766,0.1389,38994.4,0.8357,2.6905,2.649,6354.1
2407,52.0,0.065,39008.8,0.7648,2.6915,2.4245,6356.5
2408,51.69913793103442,-0.1643,39023.2,0.5235,2.6922,1.6594,6358.1
2409,50.8172147001935,-0.211,39037.3,0.5214,2.6929,1.6527,6359.8
2410,50.17960602549264,0.0556,39051.3,0.7423,2.6939,2.3531,6362.1
2411,51.21758569299545,0.2477,39065.5,0.948,2.6952,3.005,6365.1
2412,51.9627421758568,0.0939,39079.9,0.7948,2.6963,2.5197,6367.7
2413,51.89341692789981,-0.1092,39094.3,0.5817,2.6971,1.8439,6369.5
2414,51.17618469015797,-0.0201,39108.5,0.671,2.698,2.1271,6371.6
2415,51.74902572096637,-0.0341,39122.9,0.6595,2.6988,2.0907,6373.7
2416,50.93072824156268,-0.1077,39137.1,0.5797,2.6996,1.8376,6375.6
2417,50.9734151329245,0.1485,39151.2,0.8433,2.7008,2.6733,6378.2
2418,52.0,0.1426,39165.7,0.8462,2.7019,2.6826,6380.9
2419,52.0,-0.0416,39180.1,0.653,2.7028,2.07,6383.0
2420,51.70050761421317,-0.133,39194.5,0.5561,2.7035,1.7629,6384.8
2421,51.04213135068166,0.0004,39208.7,0.6914,2.7044,2.1917,6386.9
2422,51.70326797385634,-0.0059,39223.0,0.6887,2.7054,2.1832,6389.1
2423,51.0,-0.0977,39237.2,0.5902,2.7062,1.871,6391.0
2424,51.0,0.0,39251.4,0.6907,2.7071,2.1896,6393.2
2425,51.0,0.0,39265.5,0.6907,2.708,2.1896,6395.4
2426,51.0,-0.0071,39279.7,0.6834,2.7089,2.1665,6397.5
2427,50.948990435706925,-0.1193,39293.8,0.5678,2.7097,1.8,6399.3
2428,50.14097496706188,0.0071,39307.8,0.693,2.7106,2.1967,6401.5
2429,51.0,0.073,39321.9,0.7659,2.7117,2.4278,6404.0
2430,50.666260657734576,-0.0821,39336.0,0.6049,2.7125,1.9175,6405.9
2431,50.40921409214091,0.0044,39350.0,0.6918,2.7134,2.193,6408.1
2432,50.69781659388646,-0.0314,39364.1,0.6569,2.7143,2.0823,6410.2
2433,50.18289353958143,0.042,39378.0,0.7286,2.7153,2.3095,6412.5
2434,51.0,0.0681,39392.2,0.7608,2.7163,2.4118,6414.9
2435,50.673224043715855,-0.1389,39406.3,0.5468,2.717,1.7335,6416.6
2436,50.0,-0.0656,39420.2,0.6188,2.7178,1.9617,6418.6
2437,50.2006651884701,0.1389,39434.1,0.8268,2.7189,2.621,6421.2
2438,51.0,0.0593,39448.3,0.7518,2.72,2.3831,6423.6
2439,50.62758620689652,-0.1817,39462.3,0.5214,2.7207,1.6527,6425.2
2440,49.69211195928758,-0.2503,39476.1,0.0732,2.7208,0.232,6425.5
2441,48.82526115859436,-0.2136,39489.7,0.4879,2.7214,1.5468,6427.0
2442,48.15429917550048,0.0621,39503.1,0.7017,2.7224,2.2243,6429.2
2443,49.272727272727394,0.2563,39516.8,0.9023,2.7236,2.8602,6432.1
2444,50.0,0.0585,39530.7,0.744,2.7246,2.3585,6434.5
2445,49.693722943723046,-0.1389,39544.5,0.5106,2.7252,1.6186,6436.1
2446,49.0,-0.0964,39558.1,0.5507,2.726,1.7457,6437.8
2447,49.0,0.0,39571.7,0.646,2.7269,2.0478,6439.9
2448,49.0,0.039,39585.3,0.6845,2.7278,2.17,6442.0
2449,49.28109627547437,0.1366,39599.0,0.7834,2.7288,2.4832,6444.5
2450,49.98383696416013,-0.0983,39612.9,0.5524,2.7296,1.751,6446.3
2451,48.57327188940118,0.0022,39626.4,0.6458,2.7304,2.0471,6448.3
2452,50.0,0.1982,39640.2,0.8849,2.7316,2.8052,6451.1
2453,50.0,-0.003,39654.1,0.682,2.7325,2.1618,6453.3
2454,49.9781553398058,-0.209,39668.0,0.4879,2.7332,1.5468,6454.8
2455,48.495314591700094,-0.0382,39681.5,0.6058,2.734,1.9205,6456.8
2456,49.702849389416514,0.0735,39695.3,0.7236,2.735,2.2938,6459.1
2457,49.02442333785621,-0.2316,39708.9,0.0732,2.7351,0.232,6459.3
2458,48.03508771929831,0.0897,39722.3,0.7276,2.736,2.3066,6461.6
2459,49.66999334664003,0.1347,39736.1,0.7847,2.7371,2.4875,6464.1
2460,49.004657351962784,-0.0931,39749.7,0.554,2.7378,1.756,6465.8
2461,49.0,-0.0006,39763.3,0.6454,2.7387,2.0459,6467.9
2462,49.0,-0.0219,39776.9,0.6243,2.7396,1.9791,6469.9
2463,48.84196891191709,-0.1357,39790.5,0.5114,2.7402,1.6211,6471.5
2464,48.02312673450517,0.0148,39803.8,0.655,2.7411,2.0763,6473.6
2465,48.94819611470857,0.057,39817.4,0.702,2.7421,2.2253,6475.8
2466,48.43342036553533,0.0072,39830.8,0.6499,2.7429,2.0602,6477.8
2467,49.0,0.0787,39844.5,0.7238,2.7439,2.2944,6480.1
2468,49.0,-0.0202,39858.1,0.626,2.7447,1.9845,6482.1
2469,48.85481239804247,-0.1389,39871.6,0.5083,2.7454,1.6112,6483.7
2470,48.0,-0.0965,39885.0,0.5471,2.7462,1.7342,6485.5
2471,48.16017316017315,0.1389,39898.4,0.7763,2.7472,2.461,6487.9
2472,49.0,0.1166,39912.0,0.7612,2.7482,2.4132,6490.3
2473,49.0,0.0,39925.6,0.646,2.7491,2.0478,6492.4
2474,49.0,0.0,39939.2,0.646,2.75,2.0478,6494.4
2475,49.0,-0.0329,39952.8,0.6135,2.7508,1.9447,6496.4
2476,48.76320272572419,-0.1198,39966.3,0.5268,2.7515,1.67,6498.1
2477,48.13720316622671,0.0329,39979.7,0.6732,2.7524,2.1341,6500.2
2478,49.0,0.1323,39993.3,0.7768,2.7534,2.4624,6502.6
2479,49.0894901144639,0.121,40007.0,0.7663,2.7545,2.4292,6505.1
2480,49.87153134635148,-0.0124,40020.8,0.6384,2.7553,2.0236,6507.1
2481,49.0,-0.121,40034.4,0.5264,2.756,1.6686,6508.8
2482,49.0,-0.0354,40048.0,0.611,2.7568,1.9368,6510.7
2483,48.744956772334085,-0.1389,40061.6,0.508,2.7575,1.6103,6512.3
2484,48.0,-0.0613,40074.9,0.5812,2.7583,1.8423,6514.2
2485,48.30378096479803,0.1389,40088.3,0.7775,2.7594,2.4648,6516.6
2486,49.0,0.0091,40101.9,0.655,2.7602,2.0763,6518.7
2487,48.36939501779339,-0.2657,40115.4,0.0732,2.7603,0.232,6518.9
2488,47.08715596330279,0.0876,40128.5,0.7189,2.7613,2.2788,6521.2
2489,49.0,0.2657,40142.1,0.9086,2.7625,2.8804,6524.1
2490,49.0,0.0318,40155.7,0.6774,2.7634,2.1474,6526.2
2491,49.22862453531607,0.1169,40169.3,0.7634,2.7644,2.4198,6528.7
2492,49.84200743494417,-0.0318,40183.2,0.6187,2.7653,1.9613,6530.6
2493,49.0,-0.0897,40196.8,0.5573,2.766,1.7666,6532.4
2494,49.19632414369265,0.1389,40210.5,0.7849,2.7671,2.4882,6534.9
2495,50.0,0.1092,40224.4,0.7952,2.7681,2.5206,6537.4
2496,49.98291925465843,-0.101,40238.2,0.5496,2.7689,1.7423,6539.1
2497,49.2724573125465,-0.0029,40251.9,0.6446,2.7698,2.0434,6541.2
2498,49.96233521657253,-0.1657,40265.8,0.4879,2.7704,1.5468,6542.7
2499,48.07909604519759,0.0052,40279.2,0.646,2.7713,2.0478,6544.8
2500,50.0,0.2668,40293.1,0.9541,2.7726,3.0246,6547.8
2501,50.0,0.0,40306.9,0.685,2.7735,2.1714,6550.0
2502,50.0,0.0,40320.8,0.685,2.7744,2.1714,6552.1
2503,50.0,0.1389,40334.7,0.8251,2.7755,2.6156,6554.8
2504,51.0,0.1291,40348.9,0.8236,2.7766,2.6107,6557.4
2505,50.92945662535785,-0.2746,40363.0,0.0782,2.7767,0.2479,6557.6
2506,49.02287893231682,-0.1297,40376.7,0.5178,2.7774,1.6415,6559.3
2507,49.99596774193558,0.1395,40390.5,0.7923,2.7785,2.5115,6561.8
2508,50.02743902439029,0.093,40404.4,0.779,2.7795,2.4695,6564.2
2509,50.66574330563245,-0.0038,40418.5,0.6849,2.7804,2.1712,6566.4
2510,50.0,-0.0925,40432.4,0.5917,2.7812,1.8756,6568.3
2511,50.0,0.0291,40446.3,0.7144,2.7822,2.2645,6570.6
2512,50.20946538124453,0.1389,40460.2,0.8269,2.7833,2.6212,6573.2
2513,51.0,0.0607,40474.4,0.7532,2.7843,2.3876,6575.6
2514,50.64641434262943,-0.1389,40488.5,0.5468,2.785,1.7332,6577.3
2515,50.0,-0.0898,40502.4,0.5944,2.7858,1.8843,6579.2
2516,50.0,0.0,40516.2,0.685,2.7868,2.1714,6581.3
2517,50.0,0.0615,40530.1,0.747,2.7878,2.3681,6583.7
2518,50.442959001782455,0.0794,40544.1,0.7683,2.7888,2.4356,6586.2
2519,50.57142857142857,-0.0166,40558.2,0.6713,2.7897,2.1281,6588.3
2520,50.32341526520055,0.0554,40572.2,0.7431,2.7907,2.3556,6590.6
2521,50.97024579560166,0.1842,40586.3,0.88,2.7919,2.7896,6593.4
2522,51.64946619217096,0.048,40600.7,0.7446,2.7929,2.3603,6595.8
2523,51.31615925058553,0.0487,40614.9,0.743,2.7939,2.3553,6598.1
2524,52.0,0.0775,40629.4,0.7779,2.7949,2.4661,6600.6
2525,51.87445510026174,-0.1385,40643.8,0.5509,2.7957,1.7465,6602.4
2526,51.00261551874469,-0.1215,40658.0,0.5657,2.7964,1.7934,6604.1
